코인심볼,공시제목,상승하락
MKR,Governance Poll,0
MLK,마일스톤 달성: System Linkage with Yanolja Completed,0
LINK,파트너십 체결: HyperDAO,1
CTSI,신규 상장: Bilaxy (2020년 04월 22일),1
REV,신규 상장: Bittrex Global (2020년 04월 22일),1
IOST,파트너십 체결: NEOPLY,1
CTSI,신규 상장: Binance (2020년 04월 23일)' 정정공시,1
ANKR,신규 상장 투표 (Gate.io),1
STPT,신규 상장 투표 (Gate.io),1
FLETA,파트너십 체결: Heart Number,1
JST,신규 상장: Poloniex (2020년 05월 05일),1
OGN,IR 활동 (AMA) 2020년 04월 16일 00:00 KST 실시,0
BNP,상장 폐지: Bithumb Korea (2020년 04월 08일)' 정정공시,0
EGG,신규 상장: Bithumb Korea' 정정공시,1
FUN,주요 활용 사례: Card Payments Launch,0
LINK,파트너십 체결: Bloom,1
FNB,조회공시에 대한 답변완료,0
TFUEL,상장 폐지: Coinone (2020년 05월 06일),0
CELR,상장 폐지: Coinone (2020년 05월 06일),0
THETA,상장 폐지: Coinone (2020년 05월 06일),0
HYC,글로벌 암호화폐 거래소 'BitZ'가 하이콘(HYC)의 토큰 스왑을 지원합니다.,0
PXL,신규 상장: Upbit (2020년 04월 21일),1
CTSI,신규 상장: Binance (2020년 04월 23일),1
ZEC,2020 Q1 Report,0
QKC,파트너십 체결: MakerDAO,1
FNB,파트너십 체결: Hexlant,1
QKC,빗썸의 메인넷 지원,0
ICX,IISS 3.0 Voting Proposal,0
BORA,파트너십 체결: Studio8,1
FNB,주요 활용 사례: Open 'FNB Shopping Mall' dedicated to using FNB Cash Leaflet virtual assets (cryptocurrency),0
FNB,조회 공시: FNB Protocol 사업 중단 의혹,0
MKR,Governance Poll,0
TRX,파트너십 체결: Bidao,1
KCS,파트너십 체결: Onchain Custodian,1
BORA,신규 상장: Coinone (2020년 04월 21일),1
LINK,파트너십 체결: Acala Network,1
ENG,마일스톤 달성: Explorer Launch,0
DOCK,마일스톤 달성: Testnet Launch,0
EYES,신규 상장: Hanbitco (2020년 04월 23일),1
EGG,신규 상장: Bithumb Korea,1
Berry,파트너십 체결: Asia Love Sharing,1
BTT,마일스톤 달성: BTFS v.1.1.0 Launch,0
ONT,파트너십 체결: Chamber of Digital Commerce,1
AVAX,마일스톤 달성: Public Testnet Launch,0
ETH,데드크로스 (2020-04-19 24:00 UTC),0
HT,"4,835,500 HT ($18,860,254) 토큰 소각",1
BNB,"3,373,988 BNB ($52,466,000) 토큰 소각",1
MKR,Execute Voting Proposal,0
XEM,2020 Roadmap,0
MKR,신규 상장: Poloniex (2020년 04월 18일),1
MITH,신규 상장: BiONE (2020년 04월 23일),1
KCS,파트너십 체결: Newscrypto.io,1
LRC,주요 활용 사례: API documentation,0
HNT,신규 상장: Bilaxy (2020년 04월 17일),1
BNB,바이낸스 스마트 체인 백서 출시,0
MX,파트너십 체결: Xangle,1
QKC,마일스톤 달성: Mining Pool (QPool) Launch,0
XANK,파트너십 체결: Kennesaw State University's IIS Lab,1
ETH,"높은 가격 변동성(전일대비 +12.3%, 2020-04-16 24:00 UTC)에 따른 기술적 지표 공시",0
ONT,재무 보고서 발표,0
AVAX,마일스톤 달성: AVA-X Launch,0
AVAX,2020 Roadmap,0
QTCON,신규 상장: Coinone (2020년 04월 17일),1
MDT,신규 상장: Bittrex Global (2020년 04월 16일),1
HUM,파트너십 체결: KPDS (Korean Pompe Disease Society),1
ITT,신규 상장: Oasis Exchange (2020년 04월 16일),1
ORC,마일스톤 달성: New Orbit Chain Explorer is now live,0
CTT,신규 상장: Hanbitco (2020년 04월 21일),1
IDRT,신규 상장: Binance (2020년 04월 17일),1
LBA,유의종목 해제: Bithumb Korea (2020년 04월 16일),0
XVG,유의종목 지정: Bithumb Korea (2020년 04월 16일),0
XMR,유의종목 지정: Bithumb Korea (2020년 04월 16일),0
TSHP,Vancores Operator Voting Result,0
TOKO,파트너십 체결: KardiaChain,1
CRO,파트너십 체결: TV-TWO,1
XRP,파트너십 체결: MoneyMatch,1
MKR,법적 주요사항: 메이커다오 재단에 대한 집단 소송,0
BRZ,신규 상장: Bittrex Global (2020년 04월 16일),1
SOL,파트너십 체결: Terra,1
KRT,파트너십 체결: Solana,1
XPR,신규 상장: Etherflyer (2020년 03월 30일),1
XPR,신규 상장: DOBI Exchange (2020년 04월 13일),1
OGN,신규 상장: Upbit (2020년 04월 14일),1
CTSI,마일스톤 달성: First DApp 'Creepts' Launch,0
CTSI,2020 Roadmap,0
TSHP,Vancores Operator Voting Proposal,0
KEY,신규 상장: Hanbitco (2020년 04월 16일),1
FIL,파트너십 체결: Ontology,1
KAVA,신규 상장: Coinone (2020년 04월 14일),1
TLOS,파트너십 체결: Transform Group,1
ONT,파트너십 체결: Filecoin,1
DAD,신규 상장: Indodax (2020년 04월 15일),1
DGX,신규 상장: Indodax (2020년 04월 15일),1
PAXG,신규 상장: Indodax (2020년 04월 15일),1
XNS,Mainnet Roadmap Update,0
MARO,마일스톤 달성: TTC's first halving event,0
MKR,Governance Poll,0
ICX,파트너십 체결: BlockArrow Capital,1
AION,마일스톤 달성: Moves Launch,0
MNR,"마일스톤 달성: ""Five Stars"" Closed Beta Test Open",0
MBL,파트너십 체결: Conflux,1
Berry,파트너십 체결: Weeklyblockchain,1
DKA,풍문에 대한 해명: DkargoToken 사기에주의하십시오,0
Berry,파트너십 체결: Lube-enm Entertainment,1
ETH,[과매수 구간 진입] 상대 강도 지수 (RSI): 73.4,0
ETH,[과매수 국면 진입] 자금 흐름 지수 (MFI): 83.3,0
NAS,"901,356 NAS ($220,067) 토큰 소각",1
BEPRO,2020 Roadmap,0
NPXS,"14,462,405 NPXS ($1,649) 토큰 소각",1
GBYTE,2020 Product Roadmap,0
NXT,상장 폐지: OKEX (2020년 04월 15일),0
REF,상장 폐지: OKEX (2020년 04월 15일),0
RFR,상장 폐지: OKEX (2020년 04월 15일),0
AUTO,상장 폐지: OKEX (2020년 04월 15일),0
MATIC,신규 상장: Poloniex (2020년 04월 10일),1
COS,파트너십 체결: Contentos COS.TV App Available On Samsung Blockchain Wallet!,1
Berry,파트너십 체결: Happy People,1
FX,신규 상장: Upbit (2020년 04월 10일),1
ITT,신규 상장: Oasis (2020년 04월 16일),1
Berry,파트너십 체결: Korean Fine Arts Association,1
Berry,파트너십 체결: Dreamtentertainment,1
Berry,파트너십 체결: Animal Rescue 119,1
TT,2020 Roadmap,0
BNB,풍문에 대한 해명: Binance User Accuses Exchange of Embezzling Nearly $1M in Crypto,0
DASH,파트너십 체결: Blockchain Academy,1
USDC,신규 상장: Bittrex Global (2020년 04월 09일),1
ICX,신규 상장: Bittrex Global,1
COS,파트너십 체결: Chainlink,1
BSV,마일스톤 달성: BSV's first halving event,0
OXT,신규 상장: Gemini,1
LINK,신규 상장: Gemini,1
SDAI,신규 상장: Gemini,1
LINK,파트너십 체결: Contentos,1
ARDR,파트너십 체결: HASHWallet,1
Berry,파트너십 체결: HOPE JOYAGDOL,1
NEO,2019 Financial Report,0
UGAS,2020 Technology Roadmap,0
PIVX,유의종목 해제: Bithumb Korea (2020년 04월 09일),0
Berry,신규 상장: Probit (2020년 04월 01일),1
BCH,마일스톤 달성: BCH's first halving event,0
BORA, BORA 와 함께하는 Seven Guardians' 글로벌 런칭,0
BAT,신규 상장: bitFlyer (2020년 04월 09일),1
ETH,[과매수 국면 진입] 자금 흐름 지수 (MFI): 83.2,0
ETH,[과매수 구간 진입] 상대 강도 지수 (RSI): 74.8,0
OXT,신규 상장: Bittrex Global (2020년 04월 09일),1
KNC,상장 폐지: Korbit (2020년 04월 29일),0
PAX,파트너십 체결: Gilded,1
NEO,파트너십 체결: University of Zurich,1
BCH,IR 활동 (AMA) 2020년 04월 08일 10:30 KST 실시,0
PCI,2020 Roadmap,0
BNP,상장 폐지: Bithumb Korea (2020년 04월 08일),0
VNT,조회 공시: Vanta Network의 의심스러운 활동에 대한 의혹 제기,0
ADA,"주요 경영진 변경: Romain Pellerin, Chief Technology Officer로 선임",0
OGN,신규 상장: Bittrex Global' 정정공시,1
AERGO,파트너십 체결: TROY,1
TROY,파트너십 체결: Aergo,1
ONG,주요 활용 사례: ONG Eligible for top-ups on Bitsa,0
ALGO,신규 상장: Bittrex Global (2020년 04월 08일),1
ONT,주요 활용 사례: ONT Eligible for top-ups on Bitsa,0
THETA,파트너십 체결: COS.tv,1
SOL,신규 상장: Bilaxy (2020년 04월 07일),1
BNB,파트너십 체결: Streamr,1
DATA,파트너십 체결: Binance,1
MATIC,파트너십 체결: KardiaChain,1
RFR,파트너십 체결: TRON,1
TRX,파트너십 체결: Refereum,1
OGN,유의종목 지정: Coinone (2020년 04월 07일),0
TFUEL,유의종목 지정: Coinone (2020년 04월 07일),0
THETA,유의종목 지정: Coinone (2020년 04월 07일),0
CHZ,유의종목 지정: Coinone (2020년 04월 07일),0
CELR,유의종목 지정: Coinone (2020년 04월 07일),0
ARDR,파트너십 체결: Labrys,1
RSV,신규 상장: Gate.io (2020년 04월 08일),1
HYC,블록체인 기반 지역화폐 구축사업 본격화' 소식 발표,0
SOL,신규 상장: Binance (2020년 04월 09일),1
META,파트너십 체결: Maeil Business Newspaper,1
LRC,주요 활용 사례: Loopring 거래소 트레이딩 대회 결과 요약,0
EOS,법적 주요사항: Class-action Complaint,0
BNB,법적 주요사항: Class-action Complaint,0
TRX,법적 주요사항: Class-action Complaint,0
ETH,"높은 가격 변동성(전일대비 +17.8%, 2020-04-06 24:00 UTC)에 따른 기술적 지표 공시",0
MKR,거버넌스 투표 제안,0
BAT,신규 상장: Gemini,1
MKR,파트너십 체결: 2Key,1
2KEY,파트너십 체결: Maker,1
OGN,신규 상장: Bittrex Global,1
ETH,[과매수 구간 진입] 상대 강도 지수 (RSI): 75.1,0
COTI,2020 Technology Roadmap,0
HXRO,신규 상장: Bittrex Global (2020년 04월 06일),1
LINK,파트너십 체결: Cypherium,1
MNR,신규 상장: Coinone (2020년 04월 07일),1
ONT,파트너십 체결: Moonstake,1
SDAI,주요 활용 사례: Dai used as transaction fee at Sonnen's VPP,0
MIX,신규 상장: Hanbitco (2020년 04월 09일),1
OBSR,마일스톤 달성: Observation App Release,0
XPN,파트너십 체결: [ PANTHEON X BITTREX ] Partnership announcement,1
APIX,토큰 스왑 (2020년 04월 06일),0
HYC,"빗썸 ‘코로나19’ 극복 캠페인, 하이콘이 함께 합니다.",0
APM,신규 상장: Bittrex Global (2020년 04월 07일),1
BTC,데드크로스 (2020-04-05 24:00 UTC),0
GET,"107,059 GET 토큰 소각",1
TRX,마일스톤 달성: JUST Platform Launch,0
DASH,Trust Protectors Election,0
MKR,Execute Voting Proposal,0
BSV,마일스톤 달성: Miner ID and Merchant API Beta Release,0
OKB,파트너십 체결: TradingView,1
IOTX,상장 폐지: GOPAX (2020년 04월 14일),0
CHZ,신규 상장: Upbit (2020년 04월 03일),1
ETH,[Google 트렌드 지수] 2020년 3월 결과 (-16.2%),0
BTC,[Google 트렌드 지수] 2020년 3월 결과 (+13.8%),0
MED,"Expansion of serviced hospitals in medipass, Severance Hospital is available through medipass!",0
SOLVE,신규 상장: CoinTiger (2020년 04월 03일),1
THETA,파트너십 체결: Contentos,1
COS,파트너십 체결: Theta Network,1
BEPRO,파트너십 체결: OKEX,1
OKB,파트너십 체결: BetProtocol,1
SNX,신규 상장: Poloniex (2020년 04월 02일),1
ARPA,신규 상장: Hanbitco (2020년 04월 07일),1
BNB,CoinMarketCap 인수,0
COTI,주요 활용 사례: Introducing Staking 2.0 on COTI,0
COSM,"Xangle, CosmoChain에 Credit rating 'A' 부여",0
MIX,유의종목 해제: Bithumb Korea (2020년 04월 02일),0
CON,유의종목 지정: Bithumb Korea (2020년 04월 02일),0
STPT,"주요 활용 사례: STP 네트워크, 삼성 블록 체인 생태계에 합류",0
LBA,파트너십 체결: Huobi Wallet,1
HT,파트너십 체결: Cred,1
ICX,파트너십 체결: Five New Projects on My-ID Alliance,1
RSV,Listing Vote (Gate.io),0
ANKR,Listing Vote (Gate.io),0
BASIC,신규 상장: Bithumb Global (2020년 04월 01일),1
2KEY,Token Sale,0
DGD,상장 폐지: OKEX (2020년 04월 02일),0
WIKEN,토큰 스왑 (2020년 03월 31일),0
COSM,"2,000,000 COSM 토큰 매입",1
IRIS,"14,230,476 IRIS ($147,228) 토큰 소각",1
BASIC,신규 상장: Bithumb Korea' 정정공시,1
ICX,Development Roadmap Update,0
VET,파트너십 체결: Shanghai Gas Group Co Ltd.,1
FTM,파트너십 체결: Chainlink,1
LINK,파트너십 체결: Fantom,1
PAX,신규 상장: Poloniex (2020년 04월 01일),1
MITH,MITH 생태계에 굿나잇 앱을 환영합니다!,0
MCO,신규 상장: Crypto.com App (2020년 03월 23일),1
MCO,신규 상장: Crypto.com App (2020년 03월 26일),1
OBSR,파트너십 체결: Vietnam 7-Eleven,1
ONE,"191,094,620 ONE 토큰 소각",1
BTMX,파트너십 체결: CasperLabs,1
HINT,토큰 스왑 (2020년 03월 31일),0
LINK,파트너십 체결: Celsius Network,1
MKR,Governance Poll,0
ICX,파트너십 체결: State of the DApps,1
COS,유의종목 해제: Coinone (2020년 03월 30일),0
VNT,상장 폐지: Coinone (2020년 04월 13일),0
DAPPT,상장 폐지: Coinone (2020년 04월 13일),0
LAMB,상장 폐지: Coinone (2020년 04월 13일),0
META,마일스톤 달성: THEPOL Launched,0
SXP,주요 활용 사례: Swipe Visa Card Available on Google Pay,0
CZ,신규 상장: Flata exchange (2020년 04월 09일),1
CZ,"2,500,000,000 CZ 토큰 소각",1
MBL,마일스톤 달성: MovieBloc PICK Launched,0
WTC,"3,951,129 WTC 토큰 소각",1
SAND,파트너십 체결: Atari,1
KLAY,서비스 일시 중단: ,0
CVP,2020 Roadmap,0
MBL,토큰 스왑 (2020년 03월 27일),0
MKR,Executive Voting Proposal: Adjust Risk Parameters,0
GDC,신규 상장: Bithumb Global (2020년 03월 30일),1
BASIC,신규 상장: Bithumb Korea,1
KLAY,서비스 일시 중단: ,0
QTCON,토큰 스왑 (2020년 03월 27일),0
BTC,[과매수 구간 진입] 상대 강도 지수 (RSI): 71.4,0
VET,신규 상장: Upbit (2020년 03월 27일),1
XNS,Mainnet Roadmap Update,0
AERGO,2020 Technology Roadmap Update,0
BNB,주요 활용 사례: Debit card launch with Visa,0
TUSD,파트너십 체결: Invictus Capital,1
EOS,Block.one의 1 억 5 천만 달러 Voice 투자,0
MTL,파트너십 체결: TRON,1
TRX,파트너십 체결: Metal Pay,1
IRIS,신규 상장: Bittrex Global (2020년 03월 27일),1
QM,Listing Delay (BitMart),0
OBSR,파트너십 체결: Korea Environmental Science & Technology Institute,1
MARO,"TTC재단, 신규 디앱 개발사 ‘플루토체인'에 250만 TTC 투자",0
UBINER,파트너십 체결: Probit Exchange,1
DGD,상장 폐지: Binance (2020년 03월 27일),0
MCO,생태계 로드맵,0
MNR,파트너십 체결: The Sandbox,1
XNS,유의종목 지정: Bithumb Korea (2020년 03월 26일),0
HC,상장 폐지: Bithumb Korea (2020년 04월 13일),0
LINK,파트너십 체결: Kava,1
KAVA,파트너십 체결: Chainlink,1
VRA,마일스톤 달성: Verasity GameStore Release,0
VRA,2020 Roadmap,0
MKR,The Transfer of MKR Control to Governance,0
ABL,2020 Roadmap,0
ELAMA,신규 상장: Bittrex Global (2020년 03월 26일),1
SXP,신규 상장: Bittrex Global (2020년 03월 26일),1
STPT,신규 상장: Binance' 정정공시,1
ADT,상장 폐지: Upbit (2020년 04월 03일),0
STPT,신규 상장: Binance,1
SAND,파트너십 체결: Sandbox Network,1
BAT,파트너십 체결: Binance,1
BNB,파트너십 체결: Brave Software,1
SNX,2020 Roadmap,0
ARPA,New Lending Support at Binance,0
OCEAN,신규 상장: VCC Exchange (2020년 03월 24일),1
RVN,신규 상장: Gate.io (2020년 03월 25일),1
LINK,파트너십 체결: Bidao,1
MATIC,파트너십 체결: Somnium Space,1
XTZ,신규 상장: Poloniex (2020년 03월 25일),1
CRO,파트너십 체결: 3 Crypto Tax Providers,1
BTC,"높은 가격 변동성(전일대비 +10.1%, 2020-03-23 24:00 UTC)에 따른 기술적 지표 공시",0
LINK,파트너십 체결: 1inch.exchange,1
STPT,신규 상장: Upbit (2020년 03월 24일),1
CRO,파트너십 체결: Oveit,1
MKR,Governance Poll,0
QRL,하드포크 예정 (2020년 04월 06일),0
VRA,파트너십 체결: Transak,1
ONE,파트너십 체결: Suterusu,1
ONE,2020 Roadmap,0
ONT,마일스톤 달성: Multi-VM Support,0
ONT,Roadmap: Aristotle 2020,0
FET,신규 상장: Coinone (2020년 03월 24일),1
HUSD,New Wallet Support: imToken,0
MKR,조회 공시: The Maker Foundation appears to be winning MKR auctions meant to cover a debt shortfall.,0
SOL,파트너십 체결: Chainlink,1
SAND,파트너십 체결: Partnership announcement: The Sandbox ft. Matic,1
LINK,파트너십 체결: Solana,1
STPT,IR 활동 (AMA) 2020년 03월 22일 20:00 KST 실시,0
MCH,"주요 활용 사례: M.Pay Supports OKB, Enabling Withdrawal from ATM in South Korea",0
OKB,"주요 활용 사례: Fiat withdrawal at over 13,000 ATMs across South Korea",0
IRIS,IR 활동 (AMA) 2020년 03월 23일 22:30 KST 실시,0
USDT,New Wallet Support: Wanchain Light Wallet,0
WTC,"파트너십 체결: MEDIUM, Smart C&I",1
SDAI,신규 상장: Biktub (2020년 03월 23일),1
SDAI,신규 상장: Indodax (2020년 03월 24일),1
MKR,신규 상장: Indodax (2020년 03월 24일),1
CLBK,토큰 스왑 (2020년 03월 20일),0
BNB,파트너십 체결: Coinfarm,1
QTUM,New Wallet Support: SafePal,0
ZIL,"주요 경영진 변경: Michael Conn, Head of Corporate Development로 선임",0
ADA,신규 상장: CoinTiger (2020년 03월 19일),1
COSM,"15,000,000 COSM 토큰 매입",1
BTC,시장 지배도 65% 초과 기록 (2020-03-20 UTC 11:00),0
SAND,파트너십 체결: Matic Network,1
MATIC,파트너십 체결: The Sandbox,1
PAX,신규 상장: ProBit (2020년 03월 20일),1
SDAI,신규 상장: ProBit (2020년 03월 20일),1
USDC,신규 상장: ProBit (2020년 03월 20일),1
EGG,New Wallet Support: Samsung Blockchain Wallet,0
APL,파트너십 체결: CBZ Bank Limited,1
USDC,파트너십 체결: New members to the USDC Ecosystem,1
USDC,주요 활용 사례: USDC Approved as a New Collateral in Maker Protocol,0
BAND,파트너십 체결: Fantom,1
USDT,"스테이블 코인의 가격 변동성에 따른 공시 (2020-03-19 기준, 0.05 달러 이상)",0
FTM,파트너십 체결: Band Protocol,1
DAPPT,파트너십 체결: ICON,1
ICX,파트너십 체결: Dapp.com,1
LSK,Roadmap Update,0
ETH,"높은 가격 변동성(전일대비 + 18.9 %, 2020-03-19 24:00 UTC)에 따른 기술적 지표 공시",0
BTC,"높은 가격 변동성(전일대비 + 18.2 %, 2020-03-19 24:00 UTC)에 따른 기술적 지표 공시",0
XLM,New Wallet Support: SafePal,0
TROY,파트너십 체결: Chainlink,1
LINK,파트너십 체결: TROY,1
CVT,신규 상장: Bittrex Global (2020년 03월 20일),1
HBAR,파트너십 체결: Wipro Limited,1
IZE,신규 상장: Bithumb Global (2020년 03월 23일),1
LBA,유의종목 지정: Bithumb Korea (2020년 03월 19일),0
COSM,신규 상장: Bithumb Global' 정정공시,1
COS,파트너십 체결: Kamoney,1
MED,MediBloc releasing MediPass app for iOS,0
BNA,신규 상장: Bithumb Global (2020년 03월 19일),1
QM,신규 상장: BitMart (2020년 03월 21일),1
UPT,신규 상장: Bittrex Global,1
XRP,파트너십 체결: DeeMoney,1
RVN,Listing Vote (Gate.io),0
RSV,Listing Vote (Gate.io),0
STEEM,하드포크 예정 (2020년 03월 20일),0
ICX,파트너십 체결: Velic,1
OBSR,신규 상장: Coinone (2020년 03월 19일),1
KLAY,주요 활용 사례: 카이카스 출시,0
COS,토큰 스왑 (2020년 03월 18일),0
BAT,신규 상장: GMO Coin (2020년 03월 18일),1
LDN,2020 년 2 분기 로드맵,0
MOF,신규 상장: Bittrex Global (2020년 03월 18일),1
OBSR,2020 Roadmap,0
COSM,신규 상장: Bithumb Global,1
COSM,"13,462,338 COSM 토큰 소각",1
ETC,파트너십 체결: Gitcoin,1
ADT,유의종목 지정: Upbit (2020년 03월 18일),0
MATIC,파트너십 체결: Sapien,1
STPT,Announcement of Binance Community Coin Vote,0
HNST,신규 상장: Indodax (2020년 03월 17일),1
GLM,상장 폐지: Hanbitco (2020년 03월 19일),0
GTO,상장 폐지: Hanbitco (2020년 03월 19일),0
CVC,상장 폐지: Hanbitco (2020년 03월 19일),0
HNST,파트너십 체결: Indodax,1
ETC,"Ethereum Classic, 블록 리워드 감소",0
MKR,Executive Voting Result: USDC Approved as the 3rd Collateral,0
PIVX,신규 상장: LATOKEN (2020년 03월 16일),1
DASH,파트너십 체결: Unifinity,1
ZIL,파트너십 체결: Switcheo,1
MCO,주요 활용 사례: MCO Visa Card Shipping in UK,0
MARO,TTC 블록체인 첫 번째 반감기 및 티그리스 청산 기능 정상화 공시,0
ADA,신규 상장: Bithumb Global (2020년 03월 17일),1
MCH,신규 상장: Coinone (2020년 03월 17일),1
ILC,신규 상장: Bilaxy (2020년 03월 17일),1
GDC,파트너십 체결: KEENTO Inc,1
GDC,주요 활용 사례: [GDC] GDC partners with Celebeco,0
TT,유의종목 지정: UPbit (2020년 03월 16일),0
MKR,Governance Poll for Immediate Changes,0
MKR,Maker Debt Auction,0
GOM2,"파트너십 체결: Newin, AnimalGo Agreements",1
XTZ,신규 상장: Binance.US (2020년 03월 16일),1
MNR,파트너십 체결: BananaTok,1
COSM,신규 상장: Bithumb,1
ETH,"높은 가격 변동성(전일대비 -42.3%, 2020-03-12 24:00 UTC)에 따른 기술적 지표 공시",0
BTC,"높은 가격 변동성(전일대비 -37.2%, 2020-03-12 24:00 UTC)에 따른 기술적 지표 공시",0
MIOTA,파트너십 체결: TradeMark East Africa,1
LINK,신규 상장: Poloniex (2020년 03월 13일),1
IOST,"7,350,000,000 IOST ERC-20 ($16,743,019) 토큰 소각",1
XEM,파트너십 체결: FIX Network,1
IOST,파트너십 체결: Hyperledger,1
CKB,신규 상장: Bittrex Global (2020년 03월 13일),1
ETH,[과매도 구간 진입] 상대 강도 지수 (RSI): 17.9,0
COTI,주요 활용 사례: COTI New Explorer,0
LAMB,유의종목 지정: Coinone (2020년 03월 12일),0
DAPPT,유의종목 지정: Coinone (2020년 03월 12일),0
VNT,유의종목 지정: Coinone (2020년 03월 12일),0
CLBK,유의종목 지정: Coinone (2020년 03월 12일),0
XANK,신규 상장: FOBLGATE (2020년 03월 30일),1
BTC,시장 지배도 65% 초과 기록 (2020-03-12 UTC 05:00),0
PIVX,유의종목 지정: Bithumb Korea (2020년 03월 12일),0
DAC,유의종목 지정: Bithumb Korea (2020년 03월 12일),0
DRM,신규 상장: Dcoin (2020년 02월 20일),1
BAT,"534,441 BAT 토큰 매입",1
BORA,BORA ISLAND 2.0 Updates for Global Game Services,0
COS,"200,000,000 COS 토큰 발행",0
COS,"200,000,000 COS 토큰 소각",1
MLK,파트너십 체결: Shinsegae Duty Free,1
PXL,신규 상장: Upbit (2020년 03월 12일),1
HPB,상장 폐지: OKEX (2020년 03월 16일),0
REV,상장 폐지: OKEX (2020년 03월 16일),0
LINK,파트너십 체결: Gaimin,1
SNX,신규 상장: Coinone (2020년 03월 12일),1
IOST,파트너십 체결: Debrief Network,1
HDAC,파트너십 체결: Chainlink,1
PMA,주요 활용 사례: Pornhub Premium Accepts PMA,0
RVN,Listing Vote (Gate.io),0
MATIC,New Wallet Support,0
BOA,'신규 상장: Bittrex Global (2020년 03월 11일)' 정정공시' 정정공시,1
BOA,신규 상장: Bittrex Global (2020년 03월 11일)' 정정공시,1
BAT,"주요 활용 사례: BAT 는 Uber, Amazon 및 Apple에서 사용할 수 있게 되었습니다.",0
LINK,파트너십 체결: Haven Protocol,1
OKB,"3,183,344 OKB 토큰 소각",1
OKB,"3,183,344 OKB ($17,500,000) 토큰 매입",1
MATIC,Use Case (BTC Transaction Support),0
MCO,"주요 활용 사례: Apple, Google, Samsung Pay Available with MCO Visa Card",0
THETA,Roadmap change,0
LINK,파트너십 체결: bZx,1
ONT,"파트너십 체결: Accomplice, KingdomTrust",1
COS,신규 상장: Bithumb Korea (2020년 03월 11일),1
MITH,신규 상장: FTX OTC (2020년 03월 10일),1
ETH,"높은 가격 변동성(전일대비 -15.6%, 2020-03-08 24:00 UTC)에 따른 기술적 지표 공시",0
ETH,[과매도 구간 진입] 상대 강도 지수 (RSI) : 23.2' 정정공시,0
BTC,[과매도 구간 진입] 상대 강도 지수 (RSI) : 21.3' 정정공시,0
BTMX,신규 상장: Gate.io (2020년 03월 11일),1
GOM2,파트너십 체결: AnimalGo and Seoul Near dental clinic signed a business agreement.,1
GOM2,"AnimalGo, ""2019 대한민국 10 인상 시상식""에서 10 대 기업 가상 수상",0
QKC,Building The Next Generation of DeFi Network + The First Multi Native Token Project,0
PLG,파트너십 체결: Sidebench,1
BOA,신규 상장: Bittrex Global (2020년 03월 11일),1
MKR,Governance Poll,0
SDAI,신규 상장: Coinone (2020년 03월 10일),1
OKB,파트너십 체결: Paratica,1
ROAD,신규 상장: KUCOIN (2020년 02월 20일),1
ROAD,신규 상장: MXC (2020년 02월 28일),1
HYC,조회공시에 대한 답변완료,0
BLZ,마일스톤 달성: CURIE Testnet Live to Public,0
HYC,조회 공시: CEO 사기에 대한 의혹,0
QKC,Go Programming Language of QuarkChain will be Launched and Open-sourced with Performance Five Times Better,0
QKC,QuarkChain’s multi-native token provides upgrades for smart contract token,0
HIBS,파트너십 체결: ATA CLUB,1
XRP,신규 상장: Luno (2020년 03월 02일),1
TRX,파트너십 체결: Lemon Game,1
ETH,[과매도 구간 진입] 상대 강도 지수 (RSI) : 23.2,0
BTC,[과매도 구간 진입] 상대 강도 지수 (RSI) : 21.3,0
IOST,주요 활용 사례: otbTRADE Launch,0
ZRX,Governance Roadmap Announcement,0
STEEM,신규 상장: Poloniex (2020년 03월 06일),1
GOM2,조회공시에 대한 답변완료,0
SAND,파트너십 체결: Opera,1
SAND,파트너십 체결: Ember Sword,1
COSM,입금 및 출금 재개 (업비트),0
AIN,AI Network raises investment from Unblock?Ventures,0
LRC,주요 활용 사례: Loopring 월간 업데이트 ? 2020/02,0
LRC,주요 활용 사례: Loopring의 zkSNARK 시험기 최적화,0
LINK,파트너십 체결: RealTPlatform,1
ICX,파트너십 체결: Five New Projects on My-ID Alliance,1
GOM2,조회 공시: 암호화폐 업체 차명 소유 의혹,0
BTC,[과매도 구간 진입] 상대 강도 지수 (RSI) : 24.4,0
ORC,신규 상장: Coineal (2020년 03월 09일),1
ETH,[과매도 구간 진입] 상대 강도 지수 (RSI) : 26.2,0
STRAX,유의종목 해제: Bithumb Korea (2020년 03월 05일),0
ANKR,유의종목 해제: Bithumb Korea (2020년 03월 05일),0
BTMX,Listing Vote (Gate.io),0
DASH,파트너십 체결: EletroPay,1
DAD,신규 상장: BitMax (2020년 03월 05일),1
BTG,파트너십 체결: Latium,1
CHZ,파트너십 체결: Chainlink,1
LINK,파트너십 체결: Chiliz,1
IOST,파트너십 체결: League of Traders,1
TRX,신규 상장: Kraken (2020년 03월 05일),1
SPYCE,SPYCE IEO will be on Probit !,0
DASH,파트너십 체결: Crypttp,1
ETH,[Google 트렌드 지수] 2020년 2월 결과 (+25.7%),0
BTC,[Google 트렌드 지수] 2020년 2월 결과 (+1.4%),0
LINK,파트너십 체결: Nexus Mutual,1
BOA,신규 상장: Bithumb Korea (2020년 03월 04일),1
